path,line,form_hint,text
Theory/History/FullArchive/manuscripts/04_v3.1-full-2026-03/extraction.md,33,divisor_candidate,- a0 ≈ 1.08 × 10⁻¹⁰ m/s²; χ = 2π.
Theory/History/FullArchive/manuscripts/04_v3.1-full-2026-03/extraction.md,40,divisor_candidate,"- The core a0=cH0/2π ""geometric first principles""/""geometrically derived"" claim, the SPARC-simulation ""definitively prove"" framing, and the zero-derivation ETF perturbation patch all continue the REJECTED pattern already flagged across the lineage (a0=cH0/2π as parameter-free prediction, first-principles/no-free-parame"
Theory/History/FullArchive/manuscripts/04_v3.1-full-2026-03/extraction.md,55,divisor_candidate,"8. **Retained/unchanged:** Core a0=cH0/2π derivation, Σsyn∝(1+z)⁻³, the v_ITSM interpolation, and the three ETF perturbation equations are substantively unchanged from v1/v2 (equation numbering re-keyed to the new chapter structure)."
Theory/History/FullArchive/manuscripts/04_v3.1-full-2026-03/source.md,89,divisor_candidate,"2. **The Torsional Yield Limit (a → a0):** As we move to the galactic edges, the kinetic energy of the orbiting baryonic matter decreases. The acceleration drops toward the geometrically derived threshold of the manifold: a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s²."
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/extraction.md,9,divisor_candidate,"2. ""We derive the gravitational yield threshold a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s² directly from the topological necessity of quantized circulation within this manifold."""
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/extraction.md,28,divisor_candidate,2. a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s² (Eq. 2) — topologically-derived yield threshold.
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/extraction.md,43,divisor_candidate,- a0 ≈ 1.08 × 10⁻¹⁰ m/s²; χ = 2π.
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/extraction.md,50,divisor_candidate,"- a0=cH0/2π is here given its most elaborate ""derivation"" yet — a topological/quantized-circulation argument from T²=S¹×S¹ geometry — but this is REJECTED-pattern: it remains the ""a0=cH0/(2π) as parameter-free prediction"" claim, now dressed in more formal topological language, still inconsistent with the CURRENTLY ACCE"
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/extraction.md,68,divisor_candidate,"8. **Retained/re-derived:** The core a0=cH0/2π formula, the Σsyn∝(1+z)⁻³ scaling, and the ETF perturbation continuity/Poisson equations persist essentially unchanged in form from the earlier lineage, now re-derived via the topological-quantization and quantum-condensate arguments rather than asserted as directly geomet"
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/source.md,16,undetermined,"**Abstract:** The standard ΛCDM cosmological model encounters severe kinematic constraints when confronting anomalous galactic rotation curves, alongside emerging thermodynamic tensions regarding the structural maturity of high-redshift galaxies (z > 14). We introduce the Integrated Toroidal-Syntropic Model (ITSM), whi"
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/source.md,56,divisor_candidate,**(2)** a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/source.md,96,divisor_candidate,"We define the radial velocity profile v(r) by mapping the classical Newtonian acceleration gN(r) = GMb(r)/r² against the geometric yield threshold a0 = cH0/2π. The effective acceleration is modified by a fluidic interpolation function μ(x), where x = gN/a0, such that:"
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/source.md,160,divisor_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = cH0/2π topological derivation, the non-linear fractional Lagrangian, and explicit ETF perturbation equations, the model"
Theory/History/FullArchive/manuscripts/05_v3.6.2-2026-03-09/source.md,197,divisor_candidate,The ITSM framework requires zero arbitrary mass-halo free parameters to resolve the Spitzer Photometry and Accurate Rotation Curves (SPARC) database [9]. Standard phenomenological fits utilizing the Radial Acceleration Relation (RAR) identify an empirical gobs convergence. Because the topological derivation a0 = cH0/2π
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/extraction.md,13,divisor_candidate,"- ""By treating the vacuum as an active Superfluid Plenum characterized by a toroidal geometry coefficient (χ = 2π), we derive the gravitational yield threshold from geometric first principles as a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s², successfully recovering the Baryonic Tully-Fisher relation."""
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/extraction.md,20,divisor_candidate,"- a0 ""derived directly from the Hubble Flow and the speed of light"" as a0 = cH0/2π."
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/extraction.md,35,divisor_candidate,1. `a0 = (c · H0) / 2π ≈ 1.08 × 10⁻¹⁰ m/s²` — Eq. (1). Geometric yield threshold derived as Hubble acceleration (cH0) divided by the toroidal coefficient χ=2π.
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/extraction.md,43,divisor_candidate,"- a0 ≈ 1.08 × 10⁻¹⁰ m/s² (geometric yield threshold, from a0 = cH0/2π)."
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/extraction.md,53,divisor_candidate,"- **a0 = cH0/2π ""geometric first principles"" derivation, presented essentially as a parameter-free prediction (≈1.08×10⁻¹⁰ m/s²):** REJECTED — closest to CURRENTLY ACCEPTED's a0 = cH0/(2π) Dynamic Scale Matching postulate in functional form, but V4 frames it as derived ""from geometric first principles"" / ""fluid-dynamic"
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/extraction.md,70,divisor_candidate,"- **a0 value:** V4 retains a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² — consistent with the general MOND-scale a0 target, though the exact numeric coefficient/form used in V3.6.2 is not specified in the task context for direct comparison."
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/source.md,15,undetermined,"The standard ΛCDM cosmological model faces escalating observational tensions, notably the advanced maturity of high-redshift galaxies (z > 14) and kinematic anomalies traditionally attributed to non-baryonic dark matter. We propose the Integrated Toroidal-Syntropic Model (ITSM), which models the universe as an open the"
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/source.md,49,divisor_candidate,a0 = (c · H0) / 2π ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/06_v4-2026-03-09/source.md,116,undetermined,"The Integrated Toroidal-Syntropic Model (ITSM) resolves current cosmological tensions by abandoning the ""Closed Battery"" fallacy in favor of an open thermodynamic manifold. By defining the vacuum as a Superfluid Plenum with a structural geometry of χ = 2π, we derive the a0 threshold from fluid-dynamic first principles,"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,27,divisor_candidate,"bibliography, no tables/figures.** a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s² retained unchanged (same"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,62,divisor_candidate,"`a0 = (2πcH0)/1 ≈ 1.33×10⁻¹⁰ m/s²` — i.e. with a spurious ""/1"" denominator (apparent LaTeX"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,63,multiplier_candidate,"`\frac{2\pi c H_0}{1}` artifact), whereas the in-body Eq. (4) uses the plain unparenthesized form"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,64,divisor_candidate,`a0 = 2πcH0`. No numeric or physical content changes — same ≈1.33×10⁻¹⁰ m/s² value — but this is
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,65,divisor_candidate,"the first appearance of the ""unparenthesized"" `2πcH0` notation (vs. v5/V5.1's `2π(cH0)`), a"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,112,divisor_candidate,"`a0 = 2π(cH0)` form (matching v5/V5.1/V5.6, not V5.3's unparenthesized form). No circulation-integral"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,128,multiplier_candidate,unparenthesized `a0=2πcH0` notation appearing only in the short-form variants.
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,171,multiplier_candidate,"- **a0 formula notation:** alternates between parenthesized `2π(cH0)` (v5, V5.1, V5.4, V5.6) and"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.1-v5.5_delta_notes.md,172,divisor_candidate,"unparenthesized `2πcH0` (V5.3, V5.5) — same numeric value (≈1.33×10⁻¹⁰ m/s²) throughout; V5.3's"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_extraction.md,13,divisor_candidate,"- a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s² ""derive[d]... directly from the topological necessity of quantized circulation within this manifold."""
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_extraction.md,20,divisor_candidate,"- Same topological a0 derivation as v5 (T²=S¹×S¹, Hubble radius c/H0, 360° integration → χ=2π multiplier), reworded around ""quantized circulation"" and phonon/fluidic current language."
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_extraction.md,41,divisor_candidate,"2. `a0 = 2π(cH0) ≈ 1.33 × 10⁻¹⁰ m/s²` — Eq. (2). Identical formula and value to v5's Eq. (2); still the multiplicative (not divisive) 2π form, differing from V4."
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_extraction.md,51,divisor_candidate,- a0 = 2π(cH0) ≈ 1.33 × 10⁻¹⁰ m/s² (same value as v5; still differs from V4's 1.08×10⁻¹⁰ m/s²).
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_extraction.md,62,divisor_candidate,"- **a0 = 2π(cH0) ""derived... from topological necessity,"" unconditionally, ≈1.33×10⁻¹⁰ m/s²:** REJECTED — same classification as in v5: presented as a parameter-free topological derivation, and the specific multiplicative functional form still conflicts with the current accepted a0 = cH0/(2π) (Conditional, Dynamic Scal"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_extraction.md,76,divisor_candidate,"- **a0 formula and value unchanged:** both v5 and V5.6 use a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s², with the same ""toroidal T²=S¹×S¹, 360° integration"" derivation — no change between these two documents on this point."
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_source.md,15,undetermined,"The standard ΛCDM cosmological model encounters severe thermodynamic and kinematic constraints when confronting the structural maturity of high-redshift galaxies (z > 14) and anomalous galactic rotation curves. We introduce the Integrated Toroidal-Syntropic Model (ITSM), which deconstructs the phenomenological nature o"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_source.md,62,divisor_candidate,a0 = 2π(cH0) ≈ 1.33 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5.6_source.md,127,multiplier_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = 2π(cH0) topological derivation, the non-linear fractional Lagrangian, and explicit ETF perturbation equations, the mode"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_extraction.md,20,divisor_candidate,"- a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s² — **note: this is a materially different formula from V4's a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s²** (multiplying by 2π rather than dividing by 2π), yielding a numerically different a0 despite both being called the same ""geometric yield threshold."""
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_extraction.md,25,multiplier_candidate,"- MOND comparison: ""The ITSM deconstructs this by deriving a0 strictly from topology (a0 = 2πcH0) and explicitly formalizing it via the fractional Lagrangian L_P(φ, X)."""
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_extraction.md,35,divisor_candidate,2. `a0 = 2π(cH0) ≈ 1.33 × 10⁻¹⁰ m/s²` — Eq. (2). Yield threshold as Hubble acceleration multiplied by 2π (topological/circulation-quantization argument); numerically and functionally different from V4's Eq.(1) division form.
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_extraction.md,43,divisor_candidate,"- a0 = 2π(cH0) ≈ 1.33 × 10⁻¹⁰ m/s² (yield threshold; differs from V4's 1.08×10⁻¹⁰ m/s² despite both invoking χ=2π and ""topological/geometric first principles"")."
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_extraction.md,53,divisor_candidate,"- **a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s² presented as derived ""strictly from topology""/""first principles"":** REJECTED — this is a parameter-free-derivation framing for a0, and moreover the specific multiplicative form (a0 = 2π·c·H0, i.e., multiplying rather than dividing by 2π) is inconsistent with the current accepted a0 = "
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_extraction.md,65,divisor_candidate,"- **a0 derivation changes form and value:** V4 gives a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² (division by 2π). v5 gives a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s² (multiplication by 2π), justified by a new ""topological quantized circulation"" argument (T²=S¹×S¹, 360° integration) rather than V4's more heuristic ""derived directly from the Hub"
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_source.md,64,divisor_candidate,a0 = 2π(cH0) ≈ 1.33 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_source.md,109,multiplier_candidate,Modified Newtonian Dynamics (MOND) operates by phenomenologically altering the laws of inertia or gravity to fit observed galactic rotation curves without providing a fundamental physical mechanism. The ITSM deconstructs this by deriving a0 strictly from topology (a0 = 2πcH0) and explicitly formalizing it via the fract
Theory/History/FullArchive/manuscripts/07_v5-line-2026-03-09/v5_source.md,129,multiplier_candidate,"By identifying the vacuum as a structurally active Superfluid Plenum bound by a toroidal geometry (χ = 2π), the ITSM completely abolishes the need for non-baryonic dark matter. By explicitly formalizing macroscopic fluid dynamics via a non-linear fractional Lagrangian (L_P) and deriving the a0 = 2π(cH0) threshold from "
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.7_extraction.md,30,divisor_candidate,"2. `a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s²` — Eq. (2). **CHANGED from V5.6.** V5.6 (and v5, V5.1, V5.4) used the multiplicative form a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s²; V5.7 flips this to a **divisive** form a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s², i.e. both the sign of the exponent on the 2π factor and the placement (multiplier → divi"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.7_extraction.md,40,divisor_candidate,"- **a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (CHANGED from V5.6's 1.33×10⁻¹⁰ m/s²)** — this is the headline numeric change of this version, silently correcting the formula's placement/sign relative to every prior document in the v5 line (v5, V5.1, V5.3–V5.6 all used the multiplicative 2π(cH0) or 2πcH0 form yielding ≈1.33×10⁻¹"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.7_extraction.md,50,divisor_candidate,"- **a0 = cH0/(2π) ""derived...from the topological necessity,"" unconditionally, ≈1.08×10⁻¹⁰ m/s²:** REJECTED — although this new divisive form is now numerically and structurally *closer* to the CURRENTLY ACCEPTED ""a0 = cH0/(2π) (Conditional, Dynamic Scale Matching postulate)"" formula, it is still presented here as an u"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.7_extraction.md,61,divisor_candidate,"- **a0 formula silently corrected — sign/placement change:** V5.6's `a0 = 2π(cH0) ≈ 1.33×10⁻¹⁰ m/s²` (multiplicative form, ""2π geometric multiplier"") becomes V5.7's `a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s²` (divisive form, ""2π geometric divisor""). This is a genuine formula correction, not a typo-level change: both the mathemat"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.7_source.md,19,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.7_source.md,63,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (2)
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.7_source.md,112,divisor_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = cH0/(2π) topological derivation, the non-linear fractional Lagrangian, and explicit ETF perturbation equations, the mod"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_extraction.md,12,divisor_candidate,"- Abstract, Introduction, Physical Mechanisms (Section 2), Table 1, and Sections 3.1–3.4 (a0 derivation, field equations, ETF perturbations, Qν divergence) are **carried over verbatim from V5.7**, including the corrected a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s² formula."
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_extraction.md,24,divisor_candidate,2. `a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s²` — Eq. (2). Unchanged from V5.7 (the corrected divisive form is retained here).
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_extraction.md,37,divisor_candidate,- a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (unchanged from V5.7).
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_extraction.md,47,divisor_candidate,"- **a0 = cH0/(2π), unconditional ""topological necessity"" derivation:** REJECTED, per the same reasoning as V5.7 — form now resembles the CURRENTLY ACCEPTED a0=cH0/(2π) postulate, but is asserted unconditionally as a derivation rather than flagged as the CURRENTLY ACCEPTED ""Conditional, Dynamic Scale Matching postulate."
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_source.md,19,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_source.md,63,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (2)
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_source.md,99,divisor_candidate,"We define the radial velocity profile v(r) by mapping the classical Newtonian acceleration g_N(r) = GM_b(r)/r² against the geometric yield threshold a0 = cH0/(2π). The effective acceleration is modified by a fluidic interpolation function µ(x), where x = g_N/a0, such that:"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.8_source.md,142,divisor_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = cH0/(2π) topological derivation, the non-linear fractional Lagrangian, and explicit ETF perturbation equations, the mod"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.9_extraction.md,23,divisor_candidate,2. `a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s²` — unchanged.
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.9_extraction.md,38,divisor_candidate,"All numeric values are **unchanged from V5.8**: a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s², fractional Lagrangian coefficient 2/3, STRC ∼0.01%, LIGO δf≈H0, lensing 1.2%, intrinsic BTFR scatter ""strictly zero,"" z>14 threshold. No new numeric claims are introduced."
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.9_extraction.md,42,divisor_candidate,"- **a0 = cH0/(2π), unconditional derivation claim:** REJECTED, unchanged classification from V5.8."
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.9_source.md,19,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.9_source.md,63,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (2)
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.9_source.md,103,divisor_candidate,"We define the radial velocity profile v(r) by mapping the classical Newtonian acceleration g_N(r) = GM_b(r)/r² against the geometric yield threshold a0 = cH0/(2π). The effective acceleration is modified by a fluidic interpolation function µ(x), where x = g_N/a0, such that:"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v5.9_source.md,146,divisor_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = cH0/(2π) topological derivation, the non-linear fractional Lagrangian, and explicit ETF perturbation equations, the mod"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v6.0_extraction.md,26,divisor_candidate,"All eleven equations are **identical in form and value to V5.9** (and hence to V5.8, except where V5.8→V5.9 itself made no equation changes): the a0=cH0/(2π)≈1.08×10⁻¹⁰ m/s² formula, the fractional Lagrangian with 2/3 coefficient, the ETF continuity/Poisson equations, the Σ_syn(z)∝(1+z)⁻³ scaling, the µ(x) interpolatio"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v6.0_extraction.md,30,divisor_candidate,"All numeric values are **identical to V5.9**: a0≈1.08×10⁻¹⁰ m/s², fractional Lagrangian coefficient 2/3, STRC ∼0.01%, LIGO δf≈H0, lensing 1.2%, intrinsic BTFR scatter ""strictly zero,"" z>14 threshold. No numeric value differs anywhere in the document."
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v6.0_extraction.md,36,divisor_candidate,"- **a0 = cH0/(2π), unconditional derivation claim:** REJECTED."
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v6.0_source.md,21,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v6.0_source.md,65,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (2)
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v6.0_source.md,105,divisor_candidate,"We define the radial velocity profile v(r) by mapping the classical Newtonian acceleration g_N(r) = GM_b(r)/r² against the geometric yield threshold a0 = cH0/(2π). The effective acceleration is modified by a fluidic interpolation function µ(x), where x = g_N/a0, such that:"
Theory/History/FullArchive/manuscripts/08_v5.7-v6.0-2026-03-09/v6.0_source.md,148,divisor_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = cH0/(2π) topological derivation, the non-linear fractional Lagrangian, and explicit ETF perturbation equations, the mod"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v6.1_extraction.md,29,divisor_candidate,2. Eq. 2: a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s² — topological yield-threshold derivation (identical to V6.0).
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v6.1_extraction.md,52,divisor_candidate,"- **a0 = cH0/(2π), unconditional derivation claim:** REJECTED."
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v6.1_source.md,19,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v6.1_source.md,63,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (2)
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v6.1_source.md,103,divisor_candidate,"We define the radial velocity profile v(r) by mapping the classical Newtonian acceleration g_N(r) = GM_b(r)/r² against the geometric yield threshold a0 = cH0/(2π). The effective acceleration is modified by a fluidic interpolation function µ(x), where x = g_N/a0, such that:"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v6.1_source.md,143,divisor_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = cH0/(2π) topological derivation, the non-linear fractional Lagrangian, and explicit ETF perturbation equations, the mod"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.0_extraction.md,29,divisor_candidate,2. Eq. 2: a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s² — topological yield threshold (unchanged).
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.0_extraction.md,59,divisor_candidate,"- **a0 = cH0/(2π), unconditional derivation:** REJECTED."
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.0_source.md,17,undetermined,"The standard ΛCDM cosmological model encounters severe kinematic constraints when confronting anomalous galactic rotation curves, alongside emerging thermodynamic tensions regarding the structural maturity of high-redshift galaxies (z > 14). We introduce the Integrated Toroidal-Syntropic Model (ITSM), which deconstruct"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.0_source.md,59,divisor_candidate,a0 = cH0/(2π) ≈ 1.08 × 10⁻¹⁰ m/s² (2)
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.0_source.md,115,divisor_candidate,"We define the radial velocity profile v(r) by mapping the classical Newtonian acceleration g_N(r) = GM_b(r)/r² against the geometric yield threshold a0 = cH0/(2π). The effective acceleration is modified by a fluidic interpolation function µ(x), where x = g_N/a0, such that:"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.0_source.md,179,divisor_candidate,"By identifying the vacuum as an active Superfluid Plenum governed by a toroidal coefficient (χ = 2π), the ITSM completely abolishes the need for standard non-baryonic dark matter. Anchored by the a0 = cH0/(2π) topological derivation, the unconditionally stable fractional Lagrangian, and explicit ETF perturbation equati"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.0_source.md,219,divisor_candidate,The ITSM framework requires zero arbitrary mass-halo free parameters to resolve the Spitzer Photometry and Accurate Rotation Curves (SPARC) database [9]. Standard phenomenological fits utilizing the Radial Acceleration Relation (RAR) identify an empirical g_obs convergence. Because the topological derivation a0 = cH0/(
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.1_extraction.md,13,divisor_candidate,"- **Section 3.1 retitled and reworded** ""Macroscopic Circulation Quantization and the Yield Threshold (a0)"": introduces a Bohr-Sommerfeld quantization condition ∮v·dl = κ (new Eq. 2) as the formal basis for deriving a0, replacing V6.1/V7.0's ""full 360° integration... strict 2π geometric divisor"" prose derivation. Still"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.1_extraction.md,16,divisor_candidate,"- **New Section 4.2 ""Differentiating ITSM from MOND: The Redshift Evolution of a0""**: introduces a0(z) = cH(z)/(2π) (new Eq. 11), claimed as ""a definitive falsifiability metric"" distinguishing ITSM (dynamic a0) from MOND (static a0), predicting ""high-redshift galaxies will exhibit rotation curve flattening at a mathema"
Theory/History/FullArchive/manuscripts/09_v6.1-v7.2-2026-03-09/v7.1_extraction.md,28,divisor_candidate,"3. Eq. 3: a0 = cH0/(2π) ≈ 1.08×10⁻¹⁰ m/s² — unchanged result, now framed as following from Eq. 2."
